time/s	<I>/mA	Ewe/V	
03/09/2025 15:05:55.9511	5,397766288185110E+000	-2,1491903E-003
03/09/2025 15:05:56.9511	5,390103819370269E+000	-2,1682901E-003
03/09/2025 15:05:57.9511	5,383036150550842E+000	-2,1873901E-003
03/09/2025 15:05:58.9511	5,374161051845547E+000	-2,0918909E-003
03/09/2025 15:05:59.9511	5,368094515800472E+000	-2,2255897E-003
03/09/2025 15:06:00.9511	5,370202527046204E+000	-2,1109907E-003
03/09/2025 15:06:01.9511	5,364077474975588E+000	-2,1682901E-003
03/09/2025 15:06:02.9511	5,354804427433010E+000	-2,1682901E-003
03/09/2025 15:06:03.9511	5,350443830394744E+000	-2,2064899E-003
03/09/2025 15:06:04.9511	5,351238133621216E+000	-2,0918909E-003
03/09/2025 15:06:05.9511	5,343836012935625E+000	-2,1109907E-003
03/09/2025 15:06:06.9511	5,345567312812797E+000	-2,0918909E-003
03/09/2025 15:06:07.9511	5,342389904117582E+000	-2,1682901E-003
03/09/2025 15:06:08.9511	5,334442941761012E+000	-2,0918909E-003
03/09/2025 15:06:09.9511	5,328451696395867E+000	-2,0345915E-003
03/09/2025 15:06:10.9511	5,323997438240053E+000	-2,0345915E-003
03/09/2025 15:06:11.9511	5,322567839336394E+000	-2,1109907E-003
03/09/2025 15:06:12.9511	5,324887282085419E+000	-2,1491903E-003
03/09/2025 15:06:13.9511	5,322431069564820E+000	-2,1491903E-003
03/09/2025 15:06:14.9511	5,318572023773193E+000	-2,1109907E-003
03/09/2025 15:06:15.9511	5,310994942474366E+000	-2,0727911E-003
03/09/2025 15:06:16.9511	5,309718659782405E+000	-2,0727911E-003
03/09/2025 15:06:17.9511	5,306191377639770E+000	-2,1300905E-003
03/09/2025 15:06:18.9511	5,307697776889801E+000	-2,0154917E-003
03/09/2025 15:06:19.9511	5,304930644226072E+000	-2,1300905E-003
03/09/2025 15:06:20.9511	5,300638641166685E+000	-2,1873901E-003
03/09/2025 15:06:21.9511	5,297707223320003E+000	-2,1109907E-003
03/09/2025 15:06:22.9511	5,287653582859022E+000	-2,1873901E-003
03/09/2025 15:06:23.9511	5,287446480464935E+000	-2,0345915E-003
03/09/2025 15:06:24.9511	5,277940731048584E+000	-2,1491903E-003
03/09/2025 15:06:25.9511	5,276226610946651E+000	-2,2064899E-003
03/09/2025 15:06:26.9511	5,270675191116332E+000	-2,0345915E-003
03/09/2025 15:06:27.9511	5,263303597259522E+000	-2,1682901E-003
03/09/2025 15:06:28.9511	5,261083086776733E+000	-2,0154917E-003
03/09/2025 15:06:29.9511	5,258999897575372E+000	-2,2446895E-003
03/09/2025 15:06:30.9511	5,253910215091693E+000	-2,0918909E-003
03/09/2025 15:06:31.9511	5,246158943462362E+000	-2,1491903E-003
03/09/2025 15:06:32.9511	5,249433085060115E+000	-2,1491903E-003
03/09/2025 15:06:33.9511	5,246488252067550E+000	-2,1300905E-003
03/09/2025 15:06:34.9511	5,251092332267760E+000	-2,1491903E-003
03/09/2025 15:06:35.9511	5,239613443088530E+000	-2,1300905E-003
03/09/2025 15:06:36.9511	5,239734773731215E+000	-2,1491903E-003
03/09/2025 15:06:37.9511	5,236655545711514E+000	-2,1109907E-003
03/09/2025 15:06:38.9511	5,234218068027495E+000	-2,0345915E-003
03/09/2025 15:06:39.9511	5,227101852893828E+000	-2,1873901E-003
03/09/2025 15:06:40.9511	5,223850385665884E+000	-2,1873901E-003
03/09/2025 15:06:41.9511	5,220791454601283E+000	-2,0727911E-003
03/09/2025 15:06:42.9511	5,216901924037927E+000	-2,1109907E-003
03/09/2025 15:06:43.9511	5,215169082736963E+000	-2,1109907E-003
03/09/2025 15:06:44.9511	5,206365436363214E+000	-2,2637893E-003
