time/s	<I>/mA	Ewe/V	
31/08/2025 11:53:22.9561	7,795824322032928E+000	-2,1117069E-003
31/08/2025 11:53:23.9561	7,799727558994277E+000	-2,1499067E-003
31/08/2025 11:53:24.9561	7,790595835399614E+000	-2,0735073E-003
31/08/2025 11:53:25.9561	7,788963586902611E+000	-2,0735073E-003
31/08/2025 11:53:26.9561	7,782182132625579E+000	-2,0735073E-003
31/08/2025 11:53:27.9561	7,770690301036808E+000	-2,1308069E-003
31/08/2025 11:53:28.9561	7,767417585277542E+000	-2,0926071E-003
31/08/2025 11:53:29.9561	7,762974618053434E+000	-2,0926071E-003
31/08/2025 11:53:30.9561	7,761323857498169E+000	-2,1117069E-003
31/08/2025 11:53:31.9561	7,749820804309842E+000	-2,0353077E-003
31/08/2025 11:53:32.9561	7,745947699642159E+000	-2,1308069E-003
