time/s	<I>/mA	Ewe/V	
27/08/2025 01:33:55.3641	2,669946997833243E+000	-2,0544075E-003
27/08/2025 01:33:56.3641	2,665630753993987E+000	-2,1117069E-003
27/08/2025 01:33:57.3641	2,663253484535218E+000	-2,1499067E-003
27/08/2025 01:33:58.3641	2,665300073289870E+000	-2,1308069E-003
27/08/2025 01:33:59.3641	2,660399134397508E+000	-2,0544075E-003
27/08/2025 01:34:00.3641	2,657818796920776E+000	-2,2263059E-003
27/08/2025 01:34:01.3641	2,657738849878307E+000	-2,1499067E-003
27/08/2025 01:34:02.3641	2,654233516311642E+000	-2,1308069E-003
27/08/2025 01:34:03.3641	2,658807015419006E+000	-2,1117069E-003
27/08/2025 01:34:04.3641	2,655539716196060E+000	-2,1308069E-003
27/08/2025 01:34:05.3641	2,651302357435226E+000	-2,1690065E-003
27/08/2025 01:34:06.3641	2,650876082181927E+000	-2,1499067E-003
